overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw,fairness_rank,secondary_objective,site_energy_rank,peak_demand_rank,peak_to_valley_ratio_rank,load_factor_rank,system_ramping_rank
19,24.4815,41,36.6667,31,28.5,mappo_grouped_commnet_vt_500_final2,MAPPO grouped commnet,MAPPO,500.0,42.0,2,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,-11.0735,1.2219,,,1.181,1.1321,1.0345,0.9232,,0.0,0.0,,0.0,0.0,22.1867,63717.3844,69342.8326,243.0569,254.371,-4.4479,D03 04:00,D03 09:00,441.7838,196.343,824.7501,212.5486,59.8096,73.1367,0.1697,0.9851,7.6385,43.333333333333336,3.0,5.0,19.0,36.0,4.0,37.288907454533145,-6.728589971577541,27.053763440860212,-7872.9168048501015,dhe6o14z,2026-04-24T06:16:26.456971Z,29234.0,-m mappo_grouped_comm.train,results/mappo_grouped_commnet_vt_500_final2,wandb/run-20260424_141626-dhe6o14z,VT,1.0,February,744.0,1415.0,-7430.3236,48.9381,29.006,-7872.9168,37.2889,27.0538,-297.2129,103.1887,94.8175,173.5679,243.0569,mappo_grouped_commnet_vt_500_final2,18.0,18.0,52.0,52.0,42.0,42.0,42.0,34.0,40.0,41.0,43.0,46.0,3.0,7.0,3.0,19.0,36.0,4.0,,system_ramping,,,,,4.0
16,23.2407,15,19.3333,9,18.3,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,MAPPO grouped comm weighted a090 b010,MAPPO,500.0,42.0,2,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,-7.8224,1.2672,,,1.1734,1.1661,1.0814,0.8795,,0.0,0.0,,0.0,0.0,26.7223,69115.5731,70489.5881,258.1044,263.9114,-2.2004,D03 03:00,D03 09:00,443.1164,201.1833,3542.4925,214.7246,61.7229,72.648,0.1838,0.9835,7.046,43.666666666666664,18.0,17.5,51.0,16.0,5.0,37.570482515248905,0.32531805830566135,19.086021505376344,-5549.838383972645,p583uys0,2026-04-24T06:16:32.389601Z,30141.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a090_b010_vt_500_final2,wandb/run-20260424_141632-p583uys0,VT,1.0,February,744.0,1415.0,-5248.8381,49.7543,19.6905,-5549.8384,37.5705,19.086,-209.9535,104.8952,102.8506,178.3363,258.1044,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,26.0,26.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,46.0,46.0,39.0,18.0,17.0,18.0,51.0,16.0,5.0,,system_ramping,,,,,5.0
39,31.4537,45,37.75,40,32.6625,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,MAPPO grouped powernet global gmm static operational,MAPPO,500.0,42.0,2,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,-20.3908,1.1786,,,1.195,1.0853,1.1271,0.9178,,0.0,0.0,,0.0,0.0,17.863,60433.2956,69105.6291,270.0761,265.5948,1.6873,D03 06:00,D03 09:00,451.4203,203.1444,1647.707,213.0261,60.1095,72.7845,0.207,0.9772,9.5971,50.333333333333336,2.0,38.5,42.0,31.0,6.0,39.12187811252957,-14.689735894860345,34.96236559139785,-19433.295215129852,qnmzr1xc,2026-06-24T01:03:36.909738Z,26390.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,wandb/run-20260624_110336-qnmzr1xc,VT,1.0,February,744.0,1415.0,-13682.2484,47.6097,36.3452,-19433.2952,39.1219,34.9624,-547.2899,102.8358,89.9305,176.6443,270.0761,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,10.0,10.0,55.0,55.0,50.0,50.0,50.0,43.0,48.25,50.0,50.0,51.0,2.0,40.0,37.0,42.0,31.0,6.0,,system_ramping,,,,,6.0
11,22.3333,21,24.5,16,24.075,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,MAPPO grouped powernet global kmeans capacity load 5f,MAPPO,500.0,42.0,2,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,-7.6297,1.263,,,1.2108,1.1462,1.0702,0.8804,,0.0,0.0,,0.0,0.0,26.3017,67930.2989,70607.6995,270.7422,266.0439,1.766,D02 20:00,D03 09:00,454.3102,201.3289,905.2539,214.64,61.9537,72.9698,0.1602,0.9875,6.3535,29.0,13.0,40.5,25.0,13.0,7.0,38.57507052540725,-0.8840860339716107,13.956989247311826,-4286.016734242439,26zul58r,2026-06-29T19:25:19.185227Z,29578.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,wandb/run-20260630_052519-26zul58r,VT,1.0,February,744.0,1415.0,-5119.5337,49.6914,19.5833,-4286.0167,38.5751,13.957,-204.7813,105.071,101.0868,178.7425,270.7422,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,24.0,24.0,41.0,41.0,11.0,11.0,11.0,1.0,8.5,34.0,32.0,21.0,13.0,41.0,40.0,25.0,13.0,7.0,,system_ramping,,,,,7.0
7,21.2315,5,13.25,2,15.0375,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed3,MAPPO,500.0,3.0,2,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,-6.1005,1.2895,,,1.2018,1.1918,1.0591,0.9185,,0.0,0.0,,0.0,0.0,28.9492,69458.688,70886.0068,261.5826,267.2727,-2.129,D02 20:00,D03 09:00,456.0079,202.5172,1255.6935,215.0836,59.9417,72.5567,0.149,0.9888,6.8508,27.333333333333332,26.0,21.0,35.0,34.0,8.0,37.80799641901201,4.376256965909128,10.026881720430108,-3200.36421918869,nxee1kp0,2026-07-16T05:16:01.649880Z,29018.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,wandb/run-20260716_151601-nxee1kp0,VT,1.0,February,744.0,1415.0,-4093.4604,48.9069,15.1548,-3200.3642,37.808,10.0269,-163.7384,105.4851,103.3611,180.5516,261.5826,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,16.0,16.0,21.0,21.0,2.0,2.0,2.0,5.0,2.75,23.0,23.0,36.0,26.0,19.0,23.0,35.0,34.0,8.0,,system_ramping,,,,,8.0
2,17.2407,13,17.5,10,19.075,mappo_grouped_tarmac_hybrid_vt_500_final2,MAPPO grouped tarmac hybrid,MAPPO,500.0,42.0,2,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,-7.0275,1.2657,,,1.2147,1.1692,1.1114,0.9059,,0.0,0.0,,0.0,0.0,26.5693,67898.2417,70369.9147,269.488,259.6789,3.7774,D03 04:00,D03 09:00,457.7561,200.7506,606.2907,214.5,60.4573,72.7498,0.1207,0.9931,5.6578,1.6666666666666667,15.0,40.0,9.0,28.0,9.0,36.020097231943254,0.8470424825242873,11.0752688172043,-3386.549738764763,j1yi3yk5,2026-06-11T04:42:07.984557Z,27589.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_vt_500_final2,wandb/run-20260611_144207-j1yi3yk5,VT,1.0,February,744.0,1415.0,-4715.4554,47.0088,17.994,-3386.5497,36.0201,11.0753,-188.6182,104.7171,101.0391,179.1354,269.488,mappo_grouped_tarmac_hybrid_vt_500_final2,8.0,8.0,37.0,37.0,7.0,7.0,7.0,9.0,7.5,1.0,1.0,3.0,15.0,46.0,34.0,9.0,28.0,9.0,,system_ramping,,,,,9.0
37,30.9722,47,40.25,41,32.6875,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,MAPPO grouped tarmac soft router balanced temperature0.7 warmup50,MAPPO,500.0,42.0,2,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,-16.2196,1.2459,,,1.2188,1.1195,1.068,0.9156,,0.0,0.0,,0.0,0.0,24.5916,64215.2424,69711.911,252.7488,258.4596,-2.2095,D02 20:00,D03 09:00,458.365,199.9067,2139.0111,212.2351,60.2849,73.1292,0.2497,0.9656,11.6053,53.0,7.0,13.0,46.0,29.0,10.0,37.76181002296875,-0.04692811524664388,17.672043010752688,-5764.095665335655,jnagz8kd,2026-06-18T01:10:15.035633Z,23239.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,wandb/run-20260618_111015-jnagz8kd,VT,1.0,February,744.0,1415.0,-10883.3506,49.6939,31.4881,-5764.0957,37.7618,17.672,-435.334,103.738,95.5584,176.6347,252.7488,mappo_grouped_tarmac_soft_router_vt_500_final,25.0,25.0,51.0,51.0,46.0,46.0,46.0,41.0,44.75,53.0,53.0,53.0,7.0,16.0,10.0,46.0,29.0,10.0,,system_ramping,,,,,10.0
46,33.713,54,45.75,54,42.8125,mappo_grouped_powernet_vt_500_final2,MAPPO grouped powernet,MAPPO,500.0,42.0,2,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,-27.1682,1.4331,,,1.2111,1.2171,1.073,0.7873,,0.0,0.0,,0.0,0.0,43.3135,79098.1765,72469.0557,259.7772,261.426,-0.6307,D03 08:00,D03 09:00,459.1774,203.3981,1519.8288,215.3324,66.0403,72.8135,0.1484,0.9877,8.3473,33.666666666666664,56.0,23.5,40.0,2.0,11.0,38.02874097471721,6.582508746540274,33.19892473118279,-14306.106703996658,jfptqs43,2026-04-24T06:16:27.212057Z,29823.0,-m mappo_grouped_powernet.train,results/mappo_grouped_powernet_vt_500_final2,wandb/run-20260424_141627-jfptqs43,VT,1.0,February,744.0,1415.0,-18229.8659,50.1563,45.744,-14306.1067,38.0287,33.1989,-729.1946,107.8409,117.7056,176.5876,259.7772,mappo_grouped_powernet_vt_500_final2,28.0,28.0,54.0,54.0,55.0,55.0,55.0,56.0,55.25,21.0,30.0,50.0,56.0,26.0,21.0,40.0,2.0,11.0,,system_ramping,,,,,11.0
23,26.5926,17,21.3333,17,24.4,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,MAPPO grouped comm weighted a055 b045,MAPPO,500.0,42.0,2,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,-12.3665,1.3047,,,1.2291,1.1813,1.1169,0.8622,,0.0,0.0,,0.0,0.0,30.4745,71061.3527,70872.655,275.2586,273.7937,0.535,D03 08:00,D03 09:00,463.4465,200.7043,5208.851,212.6672,62.9441,73.1718,0.1534,0.9886,6.4839,26.333333333333332,38.0,40.0,52.0,7.0,12.0,39.50061957003325,3.514502024081898,22.365591397849464,-6665.43401491642,dlrrabfh,2026-04-24T06:16:26.417151Z,30367.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a055_b045_vt_500_final2,wandb/run-20260424_141626-dlrrabfh,VT,1.0,February,744.0,1415.0,-8297.9159,49.2801,32.0,-6665.434,39.5006,22.3656,-331.9166,105.4653,105.7461,181.3889,275.2586,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,22.0,22.0,2.0,2.0,47.0,47.0,47.0,19.0,40.0,31.0,24.0,24.0,38.0,34.0,46.0,52.0,7.0,12.0,,system_ramping,,,,,12.0
18,24.463,27,27.6667,24,26.45,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,MAPPO grouped tarmac soft router sharp temperature 0.5 warmup 50,MAPPO,500.0,42.0,2,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,-10.2693,1.2643,,,1.2462,1.1778,1.0941,0.9241,,0.0,0.0,,0.0,0.0,26.4326,67285.6355,70313.1988,269.7546,266.1727,1.3457,D02 20:00,D03 09:00,467.9429,199.2097,562.9745,214.1353,59.9088,72.7876,0.1514,0.9877,7.2391,33.666666666666664,14.0,36.5,5.0,35.0,13.0,34.67413418523863,-0.128130198629214,18.5,-5813.145230472088,xt74okic,2026-06-20T11:47:38.885627Z,28021.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,wandb/run-20260620_214738-xt74okic,VT,1.0,February,744.0,1415.0,-6890.7015,47.6043,24.6429,-5813.1452,34.6741,18.5,-275.6281,104.6327,100.1274,179.1777,269.7546,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,9.0,9.0,43.0,43.0,34.0,34.0,34.0,22.0,31.0,28.0,30.0,43.0,14.0,38.0,35.0,5.0,35.0,13.0,,system_ramping,,,,,13.0
36,30.5093,19,22.4167,25,27.3125,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear,MAPPO,500.0,42.0,2,49.2795,2.3189,2.3189,22.381,3760.0,150.4,395.0,-5894.957,-8.7853,1.32,,,1.259,1.2152,1.1671,0.8761,,0.0,0.0,,0.0,0.0,31.998,73105.1029,71448.3136,291.0185,264.41,10.0634,D03 05:00,D03 09:00,472.7755,198.3612,3309.2636,216.561,62.1658,72.979,0.1649,0.9866,6.6241,34.333333333333336,43.0,55.0,49.0,12.0,14.0,37.68600631674352,4.117591785985989,10.32258064516129,-3277.143505036831,afrgexcv,2026-06-29T10:11:35.468607Z,29016.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,wandb/run-20260629_201135-afrgexcv,VT,1.0,February,744.0,1415.0,-5894.957,49.2795,22.381,-3277.1435,37.686,10.3226,-235.7983,106.3219,108.7874,181.2339,291.0185,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,21.0,21.0,25.0,25.0,26.0,26.0,26.0,7.0,21.25,36.0,36.0,31.0,43.0,55.0,55.0,49.0,12.0,14.0,,system_ramping,,,,,14.0
9,21.9352,2,10.25,7,16.9375,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert routeronly500 temp05 prior1,MAPPO,500.0,42.0,2,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,-7.3909,1.2954,,,1.2537,1.173,1.133,0.878,,0.0,0.0,,0.0,0.0,29.5412,69986.8381,70851.9125,281.1769,255.3838,10.0998,D02 20:00,D03 09:00,473.1117,199.9171,2932.154,214.5433,62.187,73.1973,0.1356,0.9911,5.7829,7.666666666666667,31.0,54.0,48.0,11.0,15.0,34.67314636765557,2.7310714223693706,11.68279569892473,-3619.059404730797,1h3tjb6p,2026-07-18T07:49:21.824169Z,29915.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,wandb/run-20260718_174921-1h3tjb6p,VT,1.0,February,744.0,1415.0,-4959.2942,45.9919,19.1726,-3619.0594,34.6731,11.6828,-198.3718,105.4344,104.1471,178.3149,281.1769,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,2.0,2.0,15.0,15.0,9.0,9.0,9.0,28.0,13.75,10.0,9.0,4.0,31.0,56.0,52.0,48.0,11.0,15.0,,system_ramping,,,,,15.0
13,22.6667,23,27.1667,23,26.325,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,MAPPO grouped powernet global kmeans static extended,MAPPO,500.0,42.0,2,53.2467,-0.9472,0.9472,21.2321,3567.0,142.68,472.0,-5689.6631,-8.4794,1.2965,,,1.2442,1.1947,1.0742,0.8933,,0.0,0.0,,0.0,0.0,29.6546,70164.3502,70835.2725,264.3524,271.7982,-2.7395,D03 09:00,D03 09:00,474.1441,202.3007,514.2773,216.455,61.2705,72.8525,0.1698,0.9862,6.4677,34.0,32.0,19.5,2.0,19.0,16.0,41.496434070735354,0.8611883557101586,17.419354838709676,-5234.4847313165665,8pw9bnsd,2026-06-23T05:11:24.288418Z,29493.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,wandb/run-20260623_151124-8pw9bnsd,VT,1.0,February,744.0,1415.0,-5689.6631,53.2467,21.2321,-5234.4847,41.4964,17.4194,-227.5865,105.4096,104.4112,178.7981,264.3524,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,48.0,48.0,13.0,13.0,19.0,19.0,19.0,25.0,20.5,42.0,37.0,23.0,32.0,10.0,29.0,2.0,19.0,16.0,,system_ramping,,,,,16.0
10,22.3241,35,31.9167,29,28.1375,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router temp05,MAPPO,500.0,42.0,2,48.6631,-5.8521,5.8521,29.8095,5008.0,200.32,439.0,-8199.3265,-12.2196,1.2369,,,1.2653,1.1347,1.0986,0.8926,,0.0,0.0,,0.0,0.0,23.6862,65970.6685,70071.2958,261.7659,259.8935,0.7205,D03 08:00,D03 09:00,474.4327,201.884,539.6444,212.7743,61.379,72.9862,0.1752,0.9844,6.2974,34.666666666666664,4.0,29.5,3.0,17.0,17.0,36.79628223526212,-5.623065466868697,28.897849462365592,-8800.65525662899,eu5lqofb,2026-07-09T05:13:37.081833Z,28806.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,wandb/run-20260709_151337-eu5lqofb,VT,1.0,February,744.0,1415.0,-8199.3265,48.6631,29.8095,-8800.6553,36.7963,28.8978,-327.9731,104.2728,98.1706,178.2655,261.7659,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,13.0,13.0,47.0,47.0,43.0,43.0,43.0,14.0,35.75,44.0,44.0,16.0,4.0,35.0,24.0,3.0,17.0,17.0,,system_ramping,,,,,17.0
22,26.2222,12,17.0,13,22.15,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed2,MAPPO,500.0,2.0,2,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,-7.0548,1.3198,,,1.2717,1.246,1.11,0.9405,,0.0,0.0,,0.0,0.0,31.9764,71621.744,71320.4078,273.9705,269.0418,1.8319,D02 20:00,D03 09:00,476.074,197.3566,1248.6712,213.5439,59.4061,73.0842,0.1373,0.991,5.9698,9.0,42.0,43.0,33.0,40.0,18.0,39.88806060723806,2.9877222189461405,12.854838709677418,-3878.2757962346077,y2hvczbq,2026-07-15T21:56:03.813346Z,29024.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,wandb/run-20260716_075603-y2hvczbq,VT,1.0,February,744.0,1415.0,-4733.7691,52.4464,17.5476,-3878.2758,39.8881,12.8548,-189.3508,106.1316,106.58,179.9341,273.9705,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,40.0,40.0,4.0,4.0,6.0,6.0,6.0,10.0,7.0,11.0,10.0,6.0,42.0,42.0,44.0,33.0,40.0,18.0,,system_ramping,,,,,18.0
1,16.0648,6,13.5833,5,15.5875,mappo_grouped_powernet_global_vt_500_final2,MAPPO grouped powernet global,MAPPO,500.0,42.0,2,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,-10.3003,1.3021,,,1.2798,1.1654,1.0319,0.8449,,0.0,0.0,,0.0,0.0,30.211,71555.3139,71246.0395,251.7164,262.7222,-4.1891,D02 19:00,D03 09:00,478.2245,197.4809,565.2268,213.3102,63.9658,73.4827,0.166,0.9861,6.0983,29.333333333333332,36.0,8.5,7.0,4.0,19.0,35.40354148610642,3.493335690679077,17.698924731182796,-5368.936598539352,29aaxpgi,2026-04-24T06:16:27.155931Z,30015.0,-m mappo_grouped_powernet_global.train,results/mappo_grouped_powernet_global_vt_500_final2,wandb/run-20260424_141627-29aaxpgi,VT,1.0,February,744.0,1415.0,-6911.5274,46.4515,25.9464,-5368.9366,35.4035,17.6989,-276.4611,106.0209,106.4811,179.2144,251.7164,mappo_grouped_powernet_global_vt_500_final2,3.0,3.0,5.0,5.0,38.0,38.0,38.0,17.0,32.75,38.0,39.0,11.0,36.0,8.0,9.0,7.0,4.0,19.0,,system_ramping,,,,,19.0
24,28.1019,39,35.0833,47,36.8125,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,MAPPO grouped tarmac hybrid kmeans static extended,MAPPO,500.0,42.0,2,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,-12.0844,1.3414,,,1.2818,1.2384,1.0966,0.8885,,0.0,0.0,,0.0,0.0,34.1367,75141.2051,72396.8605,275.0982,268.7276,2.3707,D02 20:00,D03 09:00,483.439,202.2654,627.3935,213.7272,61.8612,73.0522,0.1232,0.9922,6.3215,7.666666666666667,51.0,44.0,11.0,14.0,20.0,39.74498163155737,5.3401735494083455,22.838709677419356,-7373.94523525238,eauiocue,2026-06-21T14:21:09.100017Z,27243.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,wandb/run-20260622_002109-eauiocue,VT,1.0,February,744.0,1415.0,-8108.6298,50.6258,28.7381,-7373.9452,39.745,22.8387,-324.3452,107.7334,111.8173,183.0259,275.0982,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,31.0,31.0,40.0,40.0,41.0,41.0,41.0,14.0,34.25,2.0,2.0,19.0,51.0,43.0,45.0,11.0,14.0,20.0,,system_ramping,,,,,20.0
40,31.5093,37,34.5833,45,34.9375,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 3f,MAPPO,500.0,42.0,2,50.2429,2.9423,2.9423,29.8571,5016.0,200.64,542.0,-7930.1273,-11.8184,1.3493,,,1.3018,1.2272,1.0709,0.8878,,0.0,0.0,,0.0,0.0,34.926,73935.2605,71822.0673,262.885,264.8043,-0.7248,D03 08:00,D03 09:00,485.7508,198.2024,927.5274,215.1444,61.8279,73.1554,0.1689,0.9862,6.874,38.333333333333336,54.0,25.5,26.0,15.0,21.0,38.2672347512775,9.90023770233944,19.586021505376344,-5910.807907938957,o1gt63wl,2026-07-10T11:30:46.089826Z,27041.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,wandb/run-20260710_213046-o1gt63wl,VT,1.0,February,744.0,1415.0,-7930.1273,50.2429,29.8571,-5910.8079,38.2672,19.586,-317.2051,106.8781,110.0227,180.0586,262.885,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,29.0,29.0,32.0,32.0,44.0,44.0,44.0,39.0,42.75,40.0,37.0,38.0,54.0,25.0,26.0,26.0,15.0,21.0,,system_ramping,,,,,21.0
6,20.2685,26,27.4167,18,24.9125,mappo_grouped_tarmac_vt_500_final2,MAPPO grouped tarmac,MAPPO,500.0,42.0,2,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,-8.936,1.2572,,,1.2786,1.1681,1.0714,0.8979,,0.0,0.0,,0.0,0.0,25.7207,68020.0818,70352.7915,260.4624,264.0941,-1.3752,D03 06:00,D03 09:00,486.3093,204.1188,635.6891,214.6369,60.9907,72.7594,0.1381,0.9897,5.5372,10.666666666666666,11.0,21.5,12.0,23.0,22.0,38.98643698504112,-0.18575218658806794,18.795698924731184,-5792.380379855633,v6st8cum,2026-04-24T06:16:27.259867Z,30190.0,-m mappo_grouped_tarmac.train,results/mappo_grouped_tarmac_vt_500_final2,wandb/run-20260424_141627-v6st8cum,VT,1.0,February,744.0,1415.0,-5996.0231,49.6499,22.1012,-5792.3804,38.9864,18.7957,-239.8409,104.6917,101.2204,178.3807,260.4624,mappo_grouped_tarmac_vt_500_final2,23.0,23.0,36.0,36.0,23.0,23.0,23.0,24.0,23.25,12.0,18.0,2.0,11.0,21.0,22.0,12.0,23.0,22.0,,system_ramping,,,,,22.0
